LapTime,Position,Driver,DriverNumber,Time,LapNumber,Stint,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,LapStartTime,LapStartDate,TrackStatus,Deleted,DeletedReason,FastF1Generated,IsAccurate,Circuit_Name,Circuit_Corners,Circuit_Rotation,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:01:30.870000,7.0,GRO,8,0 days 00:49:16.340000,11.0,1.0,,,0 days 00:00:30.321000,0 days 00:00:23.994000,0 days 00:00:36.555000,0 days 00:49:18.195000,0 days 00:49:42.189000,0 days 00:50:18.744000,269.0,278.0,281.0,285.0,False,SOFT,14.0,False,Haas F1 Team,0 days 00:48:47.863000,2019-03-17 05:28:48.166,1,False,,False,True,Australian Grand Prix,14,44.0,23.5,70.2,1015.4,False,42.3,184,0.9
0 days 00:01:30.853000,7.0,GRO,8,0 days 00:51:16.369000,12.0,1.0,,,0 days 00:00:30.578000,0 days 00:00:24.109000,0 days 00:00:36.166000,0 days 00:50:49.322000,0 days 00:51:13.431000,0 days 00:51:49.597000,265.0,278.0,280.0,286.0,False,SOFT,15.0,False,Haas F1 Team,0 days 00:50:18.733000,2019-03-17 05:30:19.036,1,False,,False,True,Australian Grand Prix,14,44.0,23.5,70.5,1015.3,False,41.6,175,1.5
0 days 00:01:30.070000,7.0,GRO,8,0 days 00:52:16.385000,13.0,1.0,,,0 days 00:00:30.351000,0 days 00:00:23.866000,0 days 00:00:35.853000,0 days 00:52:19.948000,0 days 00:52:43.814000,0 days 00:53:19.667000,269.0,281.0,282.0,282.0,True,SOFT,16.0,False,Haas F1 Team,0 days 00:51:49.586000,2019-03-17 05:31:49.889,1,False,,False,True,Australian Grand Prix,14,44.0,23.4,70.8,1015.3,False,41.5,187,1.4
0 days 00:01:30.555000,6.0,GRO,8,0 days 00:54:16.424000,14.0,1.0,,,0 days 00:00:30.239000,0 days 00:00:23.864000,0 days 00:00:36.452000,0 days 00:53:49.906000,0 days 00:54:13.770000,0 days 00:54:50.222000,272.0,283.0,281.0,290.0,False,SOFT,17.0,False,Haas F1 Team,0 days 00:53:19.656000,2019-03-17 05:33:19.959,1,False,,False,True,Australian Grand Prix,14,44.0,23.4,69.7,1015.4,False,41.9,0,1.8
0 days 00:01:56.519000,14.0,GRO,8,0 days 00:55:16.437000,15.0,1.0,,0 days 00:56:19.496000,0 days 00:00:30.202000,0 days 00:00:24.005000,0 days 00:01:02.312000,0 days 00:55:20.424000,0 days 00:55:44.429000,0 days 00:56:46.741000,273.0,280.0,,293.0,False,SOFT,18.0,False,Haas F1 Team,0 days 00:54:50.211000,2019-03-17 05:34:50.514,1,False,,False,False,Australian Grand Prix,14,44.0,23.4,69.9,1015.4,False,41.5,200,1.2
0 days 00:01:35.081000,14.0,GRO,8,0 days 00:57:16.471000,16.0,2.0,0 days 00:56:49.637000,,0 days 00:00:35.779000,0 days 00:00:23.860000,0 days 00:00:35.442000,0 days 00:57:22.520000,0 days 00:57:46.380000,0 days 00:58:21.822000,268.0,281.0,282.0,227.0,False,MEDIUM,1.0,True,Haas F1 Team,0 days 00:56:46.730000,2019-03-17 05:36:47.033,1,False,,False,False,Australian Grand Prix,14,44.0,23.5,70.2,1015.3,False,41.6,181,0.7
0 days 00:01:28.462000,14.0,GRO,8,0 days 00:59:16.891000,17.0,2.0,,,0 days 00:00:29.523000,0 days 00:00:23.539000,0 days 00:00:35.400000,0 days 00:58:51.345000,0 days 00:59:14.884000,0 days 00:59:50.284000,272.0,279.0,283.0,292.0,True,MEDIUM,2.0,True,Haas F1 Team,0 days 00:58:21.811000,2019-03-17 05:38:22.114,1,False,,False,True,Australian Grand Prix,14,44.0,23.5,70.1,1015.4,False,41.2,156,1.3
0 days 00:01:29.159000,14.0,GRO,8,0 days 01:00:16.518000,18.0,2.0,,,0 days 00:00:29.856000,0 days 00:00:23.775000,0 days 00:00:35.528000,0 days 01:00:20.140000,0 days 01:00:43.915000,0 days 01:01:19.443000,271.0,281.0,282.0,289.0,False,MEDIUM,3.0,True,Haas F1 Team,0 days 00:59:50.273000,2019-03-17 05:39:50.576,1,False,,False,True,Australian Grand Prix,14,44.0,23.5,70.1,1015.4,False,41.2,156,1.3
0 days 00:01:29.709000,14.0,GRO,8,0 days 01:02:16.550000,19.0,2.0,,,0 days 00:00:29.791000,0 days 00:00:23.850000,0 days 00:00:36.068000,0 days 01:01:49.234000,0 days 01:02:13.084000,0 days 01:02:49.152000,273.0,283.0,283.0,290.0,False,MEDIUM,4.0,True,Haas F1 Team,0 days 01:01:19.432000,2019-03-17 05:41:19.735,1,False,,False,True,Australian Grand Prix,14,44.0,23.4,70.0,1015.4,False,41.3,162,0.7
0 days 00:01:30.662000,14.0,GRO,8,0 days 01:03:16.566000,20.0,2.0,,,0 days 00:00:30.608000,0 days 00:00:24.104000,0 days 00:00:35.950000,0 days 01:03:19.760000,0 days 01:03:43.864000,0 days 01:04:19.814000,272.0,287.0,298.0,,False,MEDIUM,5.0,True,Haas F1 Team,0 days 01:02:49.141000,2019-03-17 05:42:49.444,1,False,,False,True,Australian Grand Prix,14,44.0,23.3,70.4,1015.4,False,41.9,191,1.4
0 days 00:01:30.809000,14.0,GRO,8,0 days 01:05:16.659000,21.0,2.0,,,0 days 00:00:30.597000,0 days 00:00:24.173000,0 days 00:00:36.039000,0 days 01:04:50.411000,0 days 01:05:14.584000,0 days 01:05:50.623000,,289.0,298.0,,False,MEDIUM,6.0,True,Haas F1 Team,0 days 01:04:19.803000,2019-03-17 05:44:20.106,1,False,,False,True,Australian Grand Prix,14,44.0,23.3,70.7,1015.3,False,41.7,183,1.4
0 days 00:01:31.037000,14.0,GRO,8,0 days 01:06:16.615000,22.0,2.0,,,0 days 00:00:30.441000,0 days 00:00:24.597000,0 days 00:00:35.999000,0 days 01:06:21.064000,0 days 01:06:45.661000,0 days 01:07:21.660000,273.0,286.0,299.0,310.0,False,MEDIUM,7.0,True,Haas F1 Team,0 days 01:05:50.612000,2019-03-17 05:45:50.915,1,False,,False,True,Australian Grand Prix,14,44.0,23.3,70.6,1015.3,False,41.1,182,1.0
0 days 00:01:31.096000,14.0,GRO,8,0 days 01:08:16.648000,23.0,2.0,,,0 days 00:00:31.247000,0 days 00:00:24.046000,0 days 00:00:35.803000,0 days 01:07:52.907000,0 days 01:08:16.953000,0 days 01:08:52.756000,271.0,285.0,297.0,293.0,False,MEDIUM,8.0,True,Haas F1 Team,0 days 01:07:21.649000,2019-03-17 05:47:21.952,1,False,,False,True,Australian Grand Prix,14,44.0,23.3,70.6,1015.4,False,41.1,182,0.7
0 days 00:01:30.755000,14.0,GRO,8,0 days 01:09:16.662000,24.0,2.0,,,0 days 00:00:30.366000,0 days 00:00:24.319000,0 days 00:00:36.070000,0 days 01:09:23.122000,0 days 01:09:47.441000,0 days 01:10:23.511000,273.0,286.0,296.0,300.0,False,MEDIUM,9.0,True,Haas F1 Team,0 days 01:08:52.745000,2019-03-17 05:48:53.048,1,False,,False,True,Australian Grand Prix,14,44.0,23.3,70.6,1015.4,False,41.1,182,0.7
0 days 00:01:30.902000,14.0,GRO,8,0 days 01:11:16.693000,25.0,2.0,,,0 days 00:00:30.366000,0 days 00:00:24.317000,0 days 00:00:36.219000,,0 days 01:11:18.194000,0 days 01:11:54.413000,275.0,284.0,296.0,307.0,False,MEDIUM,10.0,True,Haas F1 Team,0 days 01:10:23.500000,2019-03-17 05:50:23.803,1,False,,False,True,Australian Grand Prix,14,44.0,23.3,70.8,1015.3,False,41.3,184,0.9
0 days 00:01:31.507000,13.0,GRO,8,0 days 01:12:16.942000,26.0,2.0,,,0 days 00:00:30.818000,0 days 00:00:24.659000,0 days 00:00:36.030000,0 days 01:12:25.231000,0 days 01:12:49.890000,0 days 01:13:25.920000,272.0,280.0,281.0,310.0,False,MEDIUM,11.0,True,Haas F1 Team,0 days 01:11:54.402000,2019-03-17 05:51:54.705,1,False,,False,True,Australian Grand Prix,14,44.0,23.3,70.7,1015.4,False,40.4,186,1.6
0 days 00:01:29.048000,13.0,GRO,8,0 days 01:14:16.891000,27.0,2.0,,,0 days 00:00:29.810000,0 days 00:00:23.812000,0 days 00:00:35.426000,0 days 01:13:55.730000,0 days 01:14:19.542000,0 days 01:14:54.968000,,280.0,282.0,292.0,False,MEDIUM,12.0,True,Haas F1 Team,0 days 01:13:25.909000,2019-03-17 05:53:26.212,1,False,,False,True,Australian Grand Prix,14,44.0,23.1,71.2,1015.4,False,40.6,0,1.6
0 days 00:01:28.727000,13.0,GRO,8,0 days 01:15:17.002000,28.0,2.0,,,0 days 00:00:29.688000,0 days 00:00:23.641000,0 days 00:00:35.398000,0 days 01:15:24.656000,0 days 01:15:48.297000,0 days 01:16:23.695000,274.0,280.0,283.0,,False,MEDIUM,13.0,True,Haas F1 Team,0 days 01:14:54.957000,2019-03-17 05:54:55.260,1,False,,False,True,Australian Grand Prix,14,44.0,23.1,71.2,1015.4,False,40.6,0,1.6
0 days 00:01:29.203000,13.0,GRO,8,0 days 01:17:16.874000,29.0,2.0,,,0 days 00:00:30.015000,0 days 00:00:23.789000,0 days 00:00:35.399000,0 days 01:16:53.710000,0 days 01:17:17.499000,0 days 01:17:52.898000,272.0,282.0,282.0,293.0,False,MEDIUM,14.0,True,Haas F1 Team,0 days 01:16:23.684000,2019-03-17 05:56:23.987,1,False,,False,True,Australian Grand Prix,14,44.0,23.3,70.7,1015.3,False,40.6,186,1.8
,,GRO,8,0 days 01:18:16.804000,30.0,2.0,,,,,,,,,,,,,,MEDIUM,15.0,True,Haas F1 Team,0 days 01:17:52.887000,,,False,,True,False,Australian Grand Prix,14,44.0,23.1,71.0,1015.3,False,40.6,151,2.4
