LapTime,Position,Driver,DriverNumber,Time,LapNumber,Stint,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,LapStartTime,LapStartDate,TrackStatus,Deleted,DeletedReason,FastF1Generated,IsAccurate,Encoded_Rainfall,Circuit_Name,Circuit_Corners,Circuit_Rotation,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:01:51.114000,1.0,VER,33,0 days 01:13:30.191000,27.0,2.0,0 days 01:13:33.730000,,0 days 00:00:49.488000,0 days 00:00:36.532000,0 days 00:00:25.094000,0 days 01:13:59.959000,0 days 01:14:36.491000,0 days 01:15:01.585000,324.0,266.0,249.0,297.0,False,MEDIUM,1.0,True,Red Bull Racing,0 days 01:13:10.483000,2020-08-09 13:53:10.529,1,False,,False,False,0,70th Anniversary Grand Prix,18,92.0,26.7,55.0,1000.9,False,44.4,9,3.0
0 days 00:01:31.598000,1.0,VER,33,0 days 01:15:30.212000,28.0,2.0,,,0 days 00:00:28.900000,0 days 00:00:37.617000,0 days 00:00:25.081000,0 days 01:15:30.485000,0 days 01:16:08.102000,0 days 01:16:33.183000,284.0,264.0,251.0,298.0,False,MEDIUM,2.0,True,Red Bull Racing,0 days 01:15:01.597000,2020-08-09 13:55:01.643,1,False,,False,True,0,70th Anniversary Grand Prix,18,92.0,26.2,56.5,1000.8,False,43.2,23,3.3
0 days 00:01:31.294000,1.0,VER,33,0 days 01:17:30.232000,29.0,2.0,,,0 days 00:00:28.849000,0 days 00:00:37.460000,0 days 00:00:24.985000,0 days 01:17:02.032000,0 days 01:17:39.492000,0 days 01:18:04.477000,285.0,264.0,251.0,300.0,False,MEDIUM,3.0,True,Red Bull Racing,0 days 01:16:33.195000,2020-08-09 13:56:33.241,1,False,,False,True,0,70th Anniversary Grand Prix,18,92.0,25.9,56.8,1000.8,False,43.6,21,1.1
0 days 00:01:30.545000,1.0,VER,33,0 days 01:18:30.237000,30.0,2.0,,,0 days 00:00:28.659000,0 days 00:00:36.808000,0 days 00:00:25.078000,0 days 01:18:33.136000,0 days 01:19:09.944000,0 days 01:19:35.022000,,266.0,252.0,299.0,True,MEDIUM,4.0,True,Red Bull Racing,0 days 01:18:04.489000,2020-08-09 13:58:04.535,1,False,,False,True,0,70th Anniversary Grand Prix,18,92.0,25.9,56.5,1000.9,False,43.6,14,1.5
0 days 00:01:30.361000,1.0,VER,33,0 days 01:20:30.313000,31.0,2.0,,,0 days 00:00:28.639000,0 days 00:00:36.865000,0 days 00:00:24.857000,0 days 01:20:03.661000,0 days 01:20:40.526000,0 days 01:21:05.383000,286.0,266.0,251.0,298.0,True,MEDIUM,5.0,True,Red Bull Racing,0 days 01:19:35.034000,2020-08-09 13:59:35.080,2,False,,False,True,0,70th Anniversary Grand Prix,18,92.0,25.8,57.1,1000.8,False,43.6,38,2.0
0 days 00:01:29.666000,1.0,VER,33,0 days 01:21:30.265000,32.0,2.0,,0 days 01:22:29.166000,0 days 00:00:28.480000,0 days 00:00:36.743000,0 days 00:00:24.443000,0 days 01:21:33.863000,0 days 01:22:10.606000,0 days 01:22:35.049000,287.0,264.0,,299.0,False,MEDIUM,6.0,True,Red Bull Racing,0 days 01:21:05.395000,2020-08-09 14:01:05.441,1,False,,False,False,0,70th Anniversary Grand Prix,18,92.0,25.8,57.0,1000.7,False,43.6,23,2.2
0 days 00:01:51.315000,2.0,VER,33,0 days 01:23:30.272000,33.0,3.0,0 days 01:22:58.174000,,0 days 00:00:49.520000,0 days 00:00:36.652000,0 days 00:00:25.143000,0 days 01:23:24.569000,0 days 01:24:01.221000,0 days 01:24:26.364000,285.0,265.0,253.0,294.0,False,HARD,1.0,True,Red Bull Racing,0 days 01:22:35.061000,2020-08-09 14:02:35.107,1,False,,False,False,0,70th Anniversary Grand Prix,18,92.0,25.6,58.2,1000.8,False,43.2,2,2.0
0 days 00:01:30.892000,2.0,VER,33,0 days 01:24:30.281000,34.0,3.0,,,0 days 00:00:28.702000,0 days 00:00:37.032000,0 days 00:00:25.158000,0 days 01:24:55.066000,0 days 01:25:32.098000,0 days 01:25:57.256000,,266.0,252.0,297.0,False,HARD,2.0,True,Red Bull Racing,0 days 01:24:26.376000,2020-08-09 14:04:26.422,1,False,,False,True,0,70th Anniversary Grand Prix,18,92.0,25.6,57.7,1000.8,False,43.2,14,1.8
0 days 00:01:30.809000,2.0,VER,33,0 days 01:26:30.281000,35.0,3.0,,,0 days 00:00:28.808000,0 days 00:00:36.952000,0 days 00:00:25.049000,0 days 01:26:26.064000,0 days 01:27:03.016000,0 days 01:27:28.065000,287.0,265.0,251.0,303.0,False,HARD,3.0,True,Red Bull Racing,0 days 01:25:57.268000,2020-08-09 14:05:57.314,1,False,,False,True,0,70th Anniversary Grand Prix,18,92.0,26.0,56.8,1000.7,False,43.7,11,1.5
0 days 00:01:30.985000,2.0,VER,33,0 days 01:27:30.297000,36.0,3.0,,,0 days 00:00:28.671000,0 days 00:00:37.149000,0 days 00:00:25.165000,0 days 01:27:56.736000,0 days 01:28:33.885000,0 days 01:28:59.050000,,266.0,250.0,295.0,False,HARD,4.0,True,Red Bull Racing,0 days 01:27:28.077000,2020-08-09 14:07:28.123,1,False,,False,True,0,70th Anniversary Grand Prix,18,92.0,26.5,54.8,1000.7,False,45.1,25,2.4
0 days 00:01:30.791000,2.0,VER,33,0 days 01:29:30.329000,37.0,3.0,,,0 days 00:00:28.866000,0 days 00:00:36.900000,0 days 00:00:25.025000,0 days 01:29:27.916000,0 days 01:30:04.816000,0 days 01:30:29.841000,288.0,265.0,251.0,295.0,False,HARD,5.0,True,Red Bull Racing,0 days 01:28:59.062000,2020-08-09 14:08:59.108,1,False,,False,True,0,70th Anniversary Grand Prix,18,92.0,26.8,54.5,1000.8,False,44.3,17,2.3
0 days 00:01:30.471000,2.0,VER,33,0 days 01:30:30.343000,38.0,3.0,,,0 days 00:00:28.729000,0 days 00:00:36.823000,0 days 00:00:24.919000,0 days 01:30:58.570000,0 days 01:31:35.393000,0 days 01:32:00.312000,,265.0,253.0,295.0,False,HARD,6.0,True,Red Bull Racing,0 days 01:30:29.853000,2020-08-09 14:10:29.899,1,False,,False,True,0,70th Anniversary Grand Prix,18,92.0,26.6,54.9,1000.7,False,44.0,17,3.4
0 days 00:01:30.682000,2.0,VER,33,0 days 01:32:30.337000,39.0,3.0,,,0 days 00:00:28.744000,0 days 00:00:36.953000,0 days 00:00:24.985000,0 days 01:32:29.056000,0 days 01:33:06.009000,0 days 01:33:30.994000,287.0,265.0,253.0,296.0,False,HARD,7.0,True,Red Bull Racing,0 days 01:32:00.324000,2020-08-09 14:12:00.370,1,False,,False,True,0,70th Anniversary Grand Prix,18,92.0,26.4,55.3,1000.7,False,43.7,16,1.5
0 days 00:01:30.174000,2.0,VER,33,0 days 01:34:30.376000,40.0,3.0,,,0 days 00:00:28.792000,0 days 00:00:36.573000,0 days 00:00:24.809000,0 days 01:33:59.786000,0 days 01:34:36.359000,0 days 01:35:01.168000,,268.0,253.0,306.0,True,HARD,8.0,True,Red Bull Racing,0 days 01:33:31.006000,2020-08-09 14:13:31.052,1,False,,False,True,0,70th Anniversary Grand Prix,18,92.0,26.2,56.2,1000.7,False,43.6,2,1.7
0 days 00:01:30.153000,2.0,VER,33,0 days 01:35:30.374000,41.0,3.0,,,0 days 00:00:28.602000,0 days 00:00:36.422000,0 days 00:00:25.129000,0 days 01:35:29.770000,0 days 01:36:06.192000,0 days 01:36:31.321000,286.0,266.0,253.0,303.0,True,HARD,9.0,True,Red Bull Racing,0 days 01:35:01.180000,2020-08-09 14:15:01.226,1,False,,False,True,0,70th Anniversary Grand Prix,18,92.0,26.3,55.7,1000.7,False,43.7,4,1.6
0 days 00:01:30.102000,1.0,VER,33,0 days 01:37:30.384000,42.0,3.0,,,0 days 00:00:28.635000,0 days 00:00:36.542000,0 days 00:00:24.925000,0 days 01:36:59.956000,0 days 01:37:36.498000,0 days 01:38:01.423000,289.0,266.0,253.0,298.0,True,HARD,10.0,True,Red Bull Racing,0 days 01:36:31.333000,2020-08-09 14:16:31.379,1,False,,False,True,0,70th Anniversary Grand Prix,18,92.0,26.4,56.1,1000.7,False,43.7,48,1.8
0 days 00:01:30.160000,1.0,VER,33,0 days 01:38:30.382000,43.0,3.0,,,0 days 00:00:28.742000,0 days 00:00:36.540000,0 days 00:00:24.878000,0 days 01:38:30.165000,0 days 01:39:06.705000,0 days 01:39:31.583000,286.0,267.0,254.0,297.0,False,HARD,11.0,True,Red Bull Racing,0 days 01:38:01.435000,2020-08-09 14:18:01.481,1,False,,False,True,0,70th Anniversary Grand Prix,18,92.0,26.2,56.5,1000.7,False,44.1,245,2.4
0 days 00:01:29.540000,1.0,VER,33,0 days 01:40:30.377000,44.0,3.0,,,0 days 00:00:28.494000,0 days 00:00:36.368000,0 days 00:00:24.678000,0 days 01:40:00.077000,0 days 01:40:36.445000,0 days 01:41:01.123000,287.0,266.0,254.0,300.0,True,HARD,12.0,True,Red Bull Racing,0 days 01:39:31.595000,2020-08-09 14:19:31.641,1,False,,False,True,0,70th Anniversary Grand Prix,18,92.0,26.4,55.2,1000.7,False,44.3,15,2.0
0 days 00:01:29.822000,1.0,VER,33,0 days 01:41:30.370000,45.0,3.0,,,0 days 00:00:28.392000,0 days 00:00:36.667000,0 days 00:00:24.763000,0 days 01:41:29.515000,0 days 01:42:06.182000,0 days 01:42:30.945000,291.0,268.0,255.0,316.0,False,HARD,13.0,True,Red Bull Racing,0 days 01:41:01.135000,2020-08-09 14:21:01.181,1,False,,False,True,0,70th Anniversary Grand Prix,18,92.0,26.2,56.6,1000.8,False,44.3,20,1.4
0 days 00:01:29.465000,1.0,VER,33,0 days 01:43:30.391000,46.0,3.0,,,0 days 00:00:28.396000,0 days 00:00:36.497000,0 days 00:00:24.572000,0 days 01:42:59.341000,0 days 01:43:35.838000,0 days 01:44:00.410000,293.0,269.0,252.0,300.0,True,HARD,14.0,True,Red Bull Racing,0 days 01:42:30.957000,2020-08-09 14:22:31.003,1,False,,False,True,0,70th Anniversary Grand Prix,18,92.0,26.6,55.6,1000.7,False,43.9,28,1.4
0 days 00:01:29.578000,1.0,VER,33,0 days 01:44:30.377000,47.0,3.0,,,0 days 00:00:28.691000,0 days 00:00:36.161000,0 days 00:00:24.726000,0 days 01:44:29.101000,0 days 01:45:05.262000,0 days 01:45:29.988000,284.0,268.0,253.0,297.0,False,HARD,15.0,True,Red Bull Racing,0 days 01:44:00.422000,2020-08-09 14:24:00.468,1,False,,False,True,0,70th Anniversary Grand Prix,18,92.0,26.8,54.3,1000.7,False,43.9,357,3.0
0 days 00:01:29.540000,1.0,VER,33,0 days 01:45:30.379000,48.0,3.0,,,0 days 00:00:28.550000,0 days 00:00:36.256000,0 days 00:00:24.734000,0 days 01:45:58.538000,0 days 01:46:34.794000,0 days 01:46:59.528000,287.0,267.0,254.0,299.0,False,HARD,16.0,True,Red Bull Racing,0 days 01:45:30,2020-08-09 14:25:30.046,1,False,,False,True,0,70th Anniversary Grand Prix,18,92.0,26.3,56.0,1000.6,False,43.7,42,3.1
0 days 00:01:29.523000,1.0,VER,33,0 days 01:47:31.381000,49.0,3.0,,,0 days 00:00:28.516000,0 days 00:00:36.263000,0 days 00:00:24.744000,0 days 01:47:28.044000,0 days 01:48:04.307000,0 days 01:48:29.051000,,267.0,254.0,299.0,False,HARD,17.0,True,Red Bull Racing,0 days 01:46:59.540000,2020-08-09 14:26:59.586,1,False,,False,True,0,70th Anniversary Grand Prix,18,92.0,26.2,56.4,1000.8,False,43.8,357,2.5
0 days 00:01:29.629000,1.0,VER,33,0 days 01:48:30.370000,50.0,3.0,,,0 days 00:00:28.628000,0 days 00:00:36.302000,0 days 00:00:24.699000,0 days 01:48:57.679000,0 days 01:49:33.981000,0 days 01:49:58.680000,290.0,268.0,254.0,299.0,False,HARD,18.0,True,Red Bull Racing,0 days 01:48:29.063000,2020-08-09 14:28:29.109,1,False,,False,True,0,70th Anniversary Grand Prix,18,92.0,26.0,56.5,1000.7,False,43.6,349,2.2
0 days 00:01:30.013000,1.0,VER,33,0 days 01:50:30.387000,51.0,3.0,,,0 days 00:00:28.630000,0 days 00:00:36.508000,0 days 00:00:24.875000,0 days 01:50:27.310000,0 days 01:51:03.818000,0 days 01:51:28.693000,286.0,266.0,253.0,299.0,False,HARD,19.0,True,Red Bull Racing,0 days 01:49:58.692000,2020-08-09 14:29:58.738,1,False,,False,True,0,70th Anniversary Grand Prix,18,92.0,25.9,57.4,1000.7,False,43.2,15,1.8
0 days 00:01:30.545000,1.0,VER,33,0 days 01:51:30.398000,52.0,3.0,,,0 days 00:00:28.769000,0 days 00:00:36.758000,0 days 00:00:25.018000,0 days 01:51:57.462000,0 days 01:52:34.220000,0 days 01:52:59.238000,288.0,268.0,239.0,298.0,False,HARD,20.0,True,Red Bull Racing,0 days 01:51:28.705000,2020-08-09 14:31:28.751,1,False,,False,True,0,70th Anniversary Grand Prix,18,92.0,26.0,57.4,1000.8,False,43.3,337,1.5
